Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,,Key: AXaPGVy38LKHpH7XnEPE Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/TableOfContentsCreator.java - startLine: 209;startOffset: 0;endOffset: 94;endLine: 209,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,,Key: AXaPGV0B8LKHpH7XnEQT Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 518;startOffset: 0;endOffset: 64;endLine: 518,Maintenance (Code Smells)
To-Do,New,Normal,common-java:DuplicatedBlocks:  "1 duplicated blocks of code must be removed.",MAJOR,20min,Key: AXaPGVrz8LKHpH7XnENB Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/base/MultipleSourceSingleOutputParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,java:S1602:  "Remove useless curly braces around statement",MINOR,5min,Key: AXaPGVzu8LKHpH7XnEP0 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PdfScaler.java - startLine: 189;startOffset: 91;endOffset: 92;endLine: 189,Maintenance (Code Smells)
To-Do,New,Normal,java:S1602:  "Remove useless curly braces around statement",MINOR,5min,Key: AXaPGVzu8LKHpH7XnEP1 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PdfScaler.java - startLine: 195;startOffset: 103;endOffset: 104;endLine: 195,Maintenance (Code Smells)
To-Do,New,Normal,java:S1602:  "Remove useless curly braces around statement",MINOR,5min,Key: AXaPGVzu8LKHpH7XnEP2 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PdfScaler.java - startLine: 202;startOffset: 64;endOffset: 65;endLine: 202,Maintenance (Code Smells)
To-Do,New,Normal,java:S1602:  "Remove useless curly braces around statement",MINOR,5min,Key: AXaPGVzu8LKHpH7XnEP3 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PdfScaler.java - startLine: 208;startOffset: 95;endOffset: 96;endLine: 208,Maintenance (Code Smells)
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AXaPGVzu8LKHpH7XnEPu Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PdfScaler.java - startLine: 218;startOffset: 74;endOffset: 75;endLine: 218,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with a method reference.",MINOR,2min,Key: AXaPGVz18LKHpH7XnEP6 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/ReadOnlyFilteredCOSStream.java - startLine: 179;startOffset: 58;endOffset: 60;endLine: 179,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with a method reference.",MINOR,2min,Key: AXaPGVyw8LKHpH7XnEO- Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/optimization/ResourceDictionaryCleaner.java - startLine: 87;startOffset: 89;endOffset: 91;endLine: 87,Maintenance (Code Smells)
To-Do,New,Normal,java:S5961:  "Refactor this method to reduce the number of assertions from 28 to less than 25.",MAJOR,,Key: AXaPGV0u8LKHpH7XnEQ8 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/component/optimization/ResourceDictionaryCleanerTest.java - startLine: 62;startOffset: 16;endOffset: 21;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertEquals instead.",MAJOR,,Key: AXaPGV0y8LKHpH7XnEQ- Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/component/optimization/ResourcesHitterTest.java - startLine: 80;startOffset: 12;endOffset: 22;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S1066:  "Merge this if statement with the enclosing one.",MAJOR,5min,Key: AXaPGVzW8LKHpH7XnEPa Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/image/ImagesToPdfDocumentConverter.java - startLine: 154;startOffset: 12;endOffset: 14;endLine: 154,Maintenance (Code Smells)
To-Do,New,Normal,java:S1118:  "Add a private constructor to hide the implicit public one.",MAJOR,5min,Key: AXaPGVzT8LKHpH7XnEPV Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/image/ExifHelper.java - startLine: 36;startOffset: 13;endOffset: 23;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S2200:  "Only the sign of the result should be examined.",MINOR,5min,Key: AXaPGVtF8LKHpH7XnENh Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/validation/validator/NotNegativeNumberValidator.java - startLine: 45;startOffset: 67;endOffset: 69;endLine: 45,Reliability (Bugs)
To-Do,New,Normal,java:S2200:  "Only the sign of the result should be examined.",MINOR,5min,Key: AXaPGVtF8LKHpH7XnENi Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/validation/validator/NotNegativeNumberValidator.java - startLine: 48;startOffset: 67;endOffset: 69;endLine: 48,Reliability (Bugs)
To-Do,New,Normal,java:S3415:  "Swap these 2 arguments so they are in the correct order: expected value actual value.",MAJOR,2min,Key: AXaPGVwe8LKHpH7XnEOQ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/service/TaskTestContext.java - startLine: 553;startOffset: 114;endOffset: 115;endLine: 553,Maintenance (Code Smells)
To-Do,New,Normal,java:S107:  "Method has 8 parameters which is greater than 7 authorized.",MAJOR,20min,Key: AXaPGVzm8LKHpH7XnEPo Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PageTextWriter.java - startLine: 108;startOffset: 16;endOffset: 21;endLine: 108,Maintenance (Code Smells)
To-Do,New,Normal,common-java:DuplicatedBlocks:  "2 duplicated blocks of code must be removed.",MAJOR,30min,Key: AXaPGVrl8LKHpH7XnEM9 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/base/MultiplePdfSourceSingleOutputParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,common-java:DuplicatedBlocks:  "1 duplicated blocks of code must be removed.",MAJOR,20min,Key: AXaPGVrb8LKHpH7XnEM7 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/base/SinglePdfSourceSingleOutputParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,common-java:DuplicatedBlocks:  "2 duplicated blocks of code must be removed.",MAJOR,30min,Key: AXaPGVrK8LKHpH7XnEM0 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/AbstractPdfToSingleImageParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,java:S1165:  "Make this unsupportedChars field final.",MINOR,15min,Key: AXaPGVqa8LKHpH7XnEMm Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/exception/UnsupportedTextException.java - startLine: 24;startOffset: 19;endOffset: 35;endLine: 24,Maintenance (Code Smells)
To-Do,New,Normal,java:S1444:  "Make this public static HELVETICA field final",MINOR,20min,Key: AXaPGV0B8LKHpH7XnEQF Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 94;startOffset: 25;endOffset: 34;endLine: 94,Maintenance (Code Smells)
To-Do,New,Normal,java:S1104:  "Make HELVETICA a static final constant or non-public and provide accessors if needed.",MINOR,10min,Key: AXaPGV0B8LKHpH7XnEQI Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 94;startOffset: 25;endOffset: 34;endLine: 94,Maintenance (Code Smells)
To-Do,New,Normal,java:S3008:  "Rename this field HELVETICA to match the regular expression '^[a-z][a-zA-Z0-9]*$'.",MINOR,2min,Key: AXaPGV0B8LKHpH7XnEQJ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 94;startOffset: 25;endOffset: 34;endLine: 94,Maintenance (Code Smells)
To-Do,New,Normal,common-java:DuplicatedBlocks:  "2 duplicated blocks of code must be removed.",MAJOR,30min,Key: AXaPGVsF8LKHpH7XnENM Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SplitByOutlineLevelParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Use the built-in formatting to construct this argument.",MAJOR,5min,Key: AXaPGV2D8LKHpH7XnERh Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-image-writers/src/main/java/org/sejda/core/writer/model/ImageOptimizer.java - startLine: 114;startOffset: 26;endOffset: 67;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AXaPGV2D8LKHpH7XnERk Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-image-writers/src/main/java/org/sejda/core/writer/model/ImageOptimizer.java - startLine: 114;startOffset: 16;endOffset: 68;endLine: 114,Maintenance (Code Smells)
To-Do,New,Normal,java:S5976:  "Replace these 3 tests with a single Parameterized one.",MAJOR,10min,Key: AXaPGVw88LKHpH7XnEOU Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/service/SplitByEveryXPagesTaskTest.java - startLine: 70;startOffset: 16;endOffset: 43;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,common-java:DuplicatedBlocks:  "3 duplicated blocks of code must be removed.",MAJOR,40min,Key: AXaPGVrW8LKHpH7XnEM6 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/AbstractSplitByPageParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,common-java:DuplicatedBlocks:  "1 duplicated blocks of code must be removed.",MAJOR,20min,Key: AXaPGVrn8LKHpH7XnEM- Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/base/MultipleSourceMultipleOutputParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,common-java:DuplicatedBlocks:  "2 duplicated blocks of code must be removed.",MAJOR,30min,Key: AXaPGVr68LKHpH7XnEND Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SplitBySizeParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,common-java:DuplicatedBlocks:  "1 duplicated blocks of code must be removed.",MAJOR,20min,Key: AXaPGVrs8LKHpH7XnEM_ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/base/MultiplePdfSourceMultipleOutputParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,java:S1172:  "Remove these unused method parameters.",MAJOR,5min,Key: AXaPGV178LKHpH7XnERg Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-image-writers/src/main/java/org/sejda/core/writer/imageio/AbstractImageWriter.java - startLine: 94;startOffset: 54;endOffset: 59;endLine: 94,Maintenance (Code Smells)
To-Do,New,Normal,java:S110:  "This class has 6 parents which is greater than 5 authorized.",MAJOR,4h30min,Key: AXaPGVrQ8LKHpH7XnEM2 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/PdfToPngParameters.java - startLine: 31;startOffset: 13;endOffset: 31;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,java:S1206:  "This class overrides equals() and should therefore also override hashCode().",MINOR,15min,Key: AXaPGVrQ8LKHpH7XnEM3 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/PdfToPngParameters.java - startLine: 43;startOffset: 19;endOffset: 25;endLine: 43,Reliability (Bugs)
To-Do,New,Normal,java:S1640:  "Convert this Map to an EnumMap.",MINOR,5min,Key: AXaPGV178LKHpH7XnERe Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-image-writers/src/main/java/org/sejda/core/writer/imageio/AbstractImageWriter.java - startLine: 56;startOffset: 65;endOffset: 107;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGV178LKHpH7XnERf Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-image-writers/src/main/java/org/sejda/core/writer/imageio/AbstractImageWriter.java - startLine: 56;startOffset: 76;endOffset: 105;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,common-java:DuplicatedBlocks:  "1 duplicated blocks of code must be removed.",MAJOR,20min,Key: AXaPGVrN8LKHpH7XnEM1 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/AbstractPdfToImageParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "3rd argument is not used.",MAJOR,10min,Key: AXaPGVzm8LKHpH7XnEPr Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PageTextWriter.java - startLine: 137;startOffset: 8;endOffset: 95;endLine: 137,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of divide; it is deprecated.",MINOR,15min,Key: AXaPGVyG8LKHpH7XnEOk Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/notification/dsl/ApplicationEventsNotifier.java - startLine: 126;startOffset: 75;endOffset: 81;endLine: 126,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of ROUND_HALF_DOWN; it is deprecated.",MINOR,15min,Key: AXaPGVyG8LKHpH7XnEOl Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/notification/dsl/ApplicationEventsNotifier.java - startLine: 126;startOffset: 100;endOffset: 115;endLine: 126,Maintenance (Code Smells)
To-Do,New,Normal,java:S5961:  "Refactor this method to reduce the number of assertions from 36 to less than 25.",MAJOR,,Key: AXaPGVwQ8LKHpH7XnEOK Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/processor/PrefixTypeTest.java - startLine: 35;startOffset: 16;endOffset: 25;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,common-java:DuplicatedBlocks:  "1 duplicated blocks of code must be removed.",MAJOR,20min,Key: AXaPGVsN8LKHpH7XnENP Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/ExtractByOutlineParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,java:S5976:  "Replace these 4 tests with a single Parameterized one.",MAJOR,10min,Key: AXaPGVwB8LKHpH7XnEOH Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/processor/BasenamePrefixProcessorTest.java - startLine: 45;startOffset: 16;endOffset: 34;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,java:S5976:  "Replace these 3 tests with a single Parameterized one.",MAJOR,10min,Key: AXaPGVwK8LKHpH7XnEOJ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/processor/BookmarkPrefixProcessorTest.java - startLine: 50;startOffset: 16;endOffset: 34;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S1118:  "Add a private constructor to hide the implicit public one.",MAJOR,5min,Key: AXaPGV0H8LKHpH7XnEQi Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/RectangleUtils.java - startLine: 23;startOffset: 13;endOffset: 27;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,java:S112:  "Define and throw a dedicated exception instead of using a generic one.",MAJOR,20min,Key: AXaPGV0H8LKHpH7XnEQh Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/RectangleUtils.java - startLine: 61;startOffset: 26;endOffset: 42;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,java:S127:  "Refactor the code in order to not assign to this loop counter from within the loop body.",MAJOR,10min,Key: AXaPGVx38LKHpH7XnEOe Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/support/util/StringUtils.java - startLine: 33;startOffset: 12;endOffset: 18;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S107:  "Method has 9 parameters which is greater than 7 authorized.",MAJOR,20min,Key: AXaPGVzc8LKHpH7XnEPe Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PageImageWriter.java - startLine: 91;startOffset: 17;endOffset: 22;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with a method reference.",MINOR,2min,Key: AXaPGVpf8LKHpH7XnEMZ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-conversion/src/main/java/org/sejda/conversion/WildcardsPdfFileSourceAdapter.java - startLine: 62;startOffset: 44;endOffset: 46;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with a method reference.",MINOR,2min,Key: AXaPGVz78LKHpH7XnEQA Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/OutlineDistiller.java - startLine: 89;startOffset: 27;endOffset: 29;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,java:S1117:  "Rename fontName which hides the field declared at line 294.",MAJOR,5min,Key: AXaPGV0B8LKHpH7XnEQR Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 302;startOffset: 19;endOffset: 27;endLine: 302,Maintenance (Code Smells)
To-Do,New,Normal,java:S1141:  "Extract this nested try block into a separate method.",MAJOR,20min,Key: AXaPGVzm8LKHpH7XnEPp Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PageTextWriter.java - startLine: 148;startOffset: 16;endOffset: 19;endLine: 148,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AXaPGV0B8LKHpH7XnEQN Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 219;startOffset: 11;endOffset: 63;endLine: 219,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AXaPGV0B8LKHpH7XnEQO Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 230;startOffset: 23;endOffset: 60;endLine: 230,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AXaPGV0B8LKHpH7XnEQP Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 234;startOffset: 23;endOffset: 41;endLine: 234,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AXaPGV0B8LKHpH7XnEQQ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 246;startOffset: 15;endOffset: 61;endLine: 246,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'PDAnnotationWidget.class::cast'.",MINOR,2min,Key: AXaPGVy68LKHpH7XnEPJ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/AcroFormsMerger.java - startLine: 347;startOffset: 23;endOffset: 25;endLine: 347,Maintenance (Code Smells)
To-Do,New,Normal,java:S3824:  "Replace this Map.containsKey() with a call to Map.computeIfAbsent().",MAJOR,10min,Key: AXaPGV0B8LKHpH7XnEQG Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 143;startOffset: 13;endOffset: 50;endLine: 143,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertSame instead.",MAJOR,,Key: AXaPGV1c8LKHpH7XnERN Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/util/FontUtilsTest.java - startLine: 200;startOffset: 8;endOffset: 18;endLine: 200,Maintenance (Code Smells)
To-Do,New,Normal,java:S1165:  "Make this reasons field final.",MINOR,15min,Key: AXaPGVqe8LKHpH7XnEMn Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/exception/InvalidTaskParametersException.java - startLine: 34;startOffset: 25;endOffset: 32;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S1319:  "The return type of this method should be an interface such as SortedSet rather than the implementation TreeSet.",MINOR,10min,Key: AXaPGVzp8LKHpH7XnEPs Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/excel/DataTable.java - startLine: 78;startOffset: 11;endOffset: 27;endLine: 78,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with a method reference.",MINOR,2min,Key: AXaPGV0h8LKHpH7XnEQ2 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/MergeTask.java - startLine: 267;startOffset: 35;endOffset: 37;endLine: 267,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'COSDictionary.class::cast'.",MINOR,2min,Key: AXaPGVzG8LKHpH7XnEPO Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/split/PageCopier.java - startLine: 70;startOffset: 27;endOffset: 29;endLine: 70,Maintenance (Code Smells)
To-Do,New,Normal,java:S5993:  "Change the visibility of this constructor to protected.",MAJOR,2min,Key: AXaPGVzI8LKHpH7XnEPR Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/split/AbstractPdfSplitter.java - startLine: 62;startOffset: 4;endOffset: 10;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AXaPGV0Q8LKHpH7XnEQp Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/SplitBySizeTask.java - startLine: 72;startOffset: 55;endOffset: 112;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AXaPGVzI8LKHpH7XnEPP Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/split/AbstractPdfSplitter.java - startLine: 105;startOffset: 28;endOffset: 72;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,java:S3416:  "Update this logger to use PdfMixFragment.class.",MINOR,5min,Key: AXaPGVz38LKHpH7XnEP8 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PdfMixFragment.java - startLine: 44;startOffset: 62;endOffset: 85;endLine: 44,Maintenance (Code Smells)
To-Do,New,Normal,java:S3415:  "Swap these 2 arguments so they are in the correct order: expected value actual value.",MAJOR,2min,Key: AXaPGVwh8LKHpH7XnEOR Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/service/ExtractPagesTaskTest.java - startLine: 244;startOffset: 47;endOffset: 48;endLine: 244,Maintenance (Code Smells)
To-Do,New,Normal,java:S125:  "This block of commented-out lines of code should be removed.",MAJOR,5min,Key: AXaPGVzj8LKHpH7XnEPn Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/SamboxOutlineLevelsHandler.java - startLine: 109;startOffset: 19;endOffset: 40;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AXaPGVzc8LKHpH7XnEPf Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PageImageWriter.java - startLine: 133;startOffset: 12;endOffset: 102;endLine: 133,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsY8LKHpH7XnENX Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/ExtractPagesParameters.java - startLine: 109;startOffset: 44;endOffset: 53;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsY8LKHpH7XnENY Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/ExtractPagesParameters.java - startLine: 122;startOffset: 52;endOffset: 61;endLine: 122,Maintenance (Code Smells)
To-Do,New,Normal,java:S1602:  "Remove useless curly braces around statement and then remove useless return keyword",MINOR,5min,Key: AXaPGVy_8LKHpH7XnEPM Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/split/SizePdfSplitter.java - startLine: 113;startOffset: 42;endOffset: 43;endLine: 113,Maintenance (Code Smells)
To-Do,New,Normal,java:S1450:  "Remove the outputWriter field and declare it as a local variable in the relevant methods.",MINOR,5min,Key: AXaPGVzD8LKHpH7XnEPN Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/split/PageDestinationsLevelPdfExtractor.java - startLine: 51;startOffset: 33;endOffset: 45;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally.",MAJOR,5min,Key: AXaPGVqV8LKHpH7XnEMl Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/task/TaskExecutionContext.java - startLine: 80;startOffset: 16;endOffset: 88;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with a method reference.",MINOR,2min,Key: AXaPGVyw8LKHpH7XnEO_ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/optimization/ResourceDictionaryCleaner.java - startLine: 97;startOffset: 102;endOffset: 104;endLine: 97,Maintenance (Code Smells)
